participant,task,attempt,method,Rvel,Rcup,Rtable,Rvel*,Rcup*,Rtable*,RvD,RcD,RtD,iactForce,iactTime,DotAvg,DotFinal,AngleFinal,L2Final,CupAway,TableAway,CupDiffFinal,TableDiffFinal,CupWeightPath,TableWeightPath,WeightPath,CupDiff,TableDiff,RegretFinal,AngleAvg,Regret
P8,T2,2,B,0.173181959773,115.972710273,62.9578979985,0.0521496254811,117.782620548,61.2207211307,0.121032334292,1.80991027464,1.73717686779,113.87986517,3.0,1.27606930096,1.99350390952,0.00325861788243,0.00649609048138,4.0,1.0,0.0413518828019,0.0259945764796,21.6611944356,20.6677136672,3.86630692812,1.80991027464,1.73717686779,-0.0153573063223,0.17244248918,-0.0727334068438
P9,T1,1,A,0.0575102843348,35.1091606541,60.0632617522,0.0252667811742,67.9221456532,41.5027278248,0.0322435031606,32.8129849991,18.5605339274,69.9679118395,1.9,0.477173323589,0.823708847907,0.135199671946,0.208886293965,8.0,5.0,24.4877745968,6.81207668137,22.6849787221,20.668577812,4.35437170824,32.8129849991,18.5605339274,6.81207668137,0.214514738886,18.5605339274
P9,T1,1,B,0.0497422134087,29.3350101699,64.2697124814,0.0252667811742,67.9221456532,41.5027278248,0.0244754322345,38.5871354833,22.7669846566,310.949545622,6.2,0.0797331980824,1.0,0.675886045413,0.801879692005,1.0,0.0,54.2659547277,24.90901966,19.9568870335,19.9454400706,0.226493365807,38.5871354833,22.7669846566,24.90901966,0.65953999848,22.7669846566
P9,T1,2,A,0.0703907391923,46.2918892055,56.6862043279,0.0252667811742,67.9221456532,41.5027278248,0.0451239580181,21.6302564477,15.1834765031,124.435452223,4.3,0.156844779783,0.73104766364,0.0864863402342,0.276320211041,5.0,0.0,20.2304590889,6.35757003371,19.9972262952,19.968169871,0.434514774573,21.6302564477,15.1834765031,6.35757003371,0.512143291504,15.1834765031
P9,T1,2,B,0.0436591877578,29.375449486,64.6369221078,0.0252667811742,67.9221456532,41.5027278248,0.0183924065836,38.5466961672,23.134194283,145.165713787,4.0,0.612272372549,0.690083195642,0.339821568133,0.394422953453,13.0,6.0,37.9627240046,14.8624892363,21.6262678344,20.800944294,4.30230123873,38.5466961672,23.134194283,14.8624892363,0.359073847781,23.134194283
P9,T2,1,A,0.175659506698,89.1292368696,79.5021971793,0.0521496254811,117.782620548,61.2207211307,0.123509881217,28.6533836784,18.2814760486,72.5306150913,2.2,0.526927437615,1.66631287366,0.197640533466,0.333687126339,2.0,0.0,20.3356537189,13.193294465,20.1579756482,19.9986889706,0.77960263854,28.6533836784,18.2814760486,-7.14235925393,0.340474387332,-10.3719076298
P9,T2,1,B,0.120664341327,113.854600717,77.082649469,0.0521496254811,117.782620548,61.2207211307,0.0685147158462,3.92801983146,15.8619283383,113.911921024,3.3,1.14800007853,2.0,2.10734242554e-08,0.0,3.0,0.0,2.0484947072e-10,2.62829757958e-11,20.841441151,20.5265359589,2.73818058437,3.92801983146,15.8619283383,-2.31125341088e-10,0.288746221683,11.9339085068
P9,T2,2,A,0.207207068403,101.170489906,71.182500744,0.0521496254811,117.782620548,61.2207211307,0.155057442922,16.6121306424,9.96177961332,133.216163874,4.2,1.14652770809,1.83213741803,0.0913660885216,0.167862581973,7.0,7.0,0.824967005311,0.447667055592,21.7944050656,20.570899377,4.02841726706,16.6121306424,9.96177961332,-0.377299949719,0.265533696907,-6.65035102911
P9,T2,2,B,0.119595805693,101.484020623,82.193455628,0.0521496254811,117.782620548,61.2207211307,0.0674461802124,16.2985999247,20.9727344973,114.285599709,3.9,0.903011448845,1.7250056302,0.15808628071,0.274994369801,4.0,0.0,17.5799885916,13.435805322,21.2839203335,20.4201209762,3.0193553538,16.2985999247,20.9727344973,-4.14418326959,0.496302550527,4.67413457264
P10,T1,1,A,0.162380699324,63.5603678984,52.3674458654,0.0252667811742,67.9221456532,41.5027278248,0.137113918149,4.36177775478,10.8647180406,247.515906453,4.9,0.603521973123,1.0,0.0437146946334,0.0437425618243,13.0,5.0,4.47926140623e-11,2.02717842512e-11,24.2516999745,20.8096986852,6.59233484306,4.36177775478,10.8647180406,-2.02717842512e-11,0.313001408538,10.8647180406
P10,T1,1,B,0.0388777134431,52.8967578258,52.4961091376,0.0252667811742,67.9221456532,41.5027278248,0.0136109322689,15.0253878274,10.9933813128,159.847509265,2.8,0.809791140253,1.0,0.131796863639,0.132565325477,6.0,0.0,12.8309330399,2.25339014746,20.9865783668,20.5694445892,2.80076832188,15.0253878274,10.9933813128,2.25339014746,0.265126456975,10.9933813128
P10,T1,2,A,0.15419095056,84.2240149437,43.0353320886,0.0252667811742,67.9221456532,41.5027278248,0.128924169385,16.3018692905,1.53260426376,334.432407975,4.1,0.106476671309,0.669449099469,0.286297436825,0.384841191574,1.0,0.0,10.0306063564,0.67254895454,19.9234703345,19.9575051679,0.141607914419,16.3018692905,1.53260426376,0.67254895454,0.46973708399,1.53260426376
P10,T1,2,B,0.06344462482,82.279989949,44.2175501848,0.0252667811742,67.9221456532,41.5027278248,0.0381778436458,14.3578442958,2.71482235998,129.943822622,2.5,0.737702194586,1.0,0.0996591039059,0.0999903559381,1.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9566114316,20.3173550385,0.988613360314,14.3578442958,2.71482235998,-2.02717842512e-11,0.142254918192,2.71482235998
P10,T2,1,A,0.172911350638,139.436341018,72.0547851769,0.0521496254811,117.782620548,61.2207211307,0.120761725157,21.6537204699,10.8340640462,47.6735274792,1.4,0.704641279765,1.77388836528,0.126782969374,0.226111634724,3.0,0.0,1.19808973666,0.692191844439,21.3071442287,20.5243894979,2.5667308408,21.6537204699,10.8340640462,-0.505897892223,0.427386986212,32.4877845161
P10,T2,1,B,0.179041718981,117.993467539,71.9393128734,0.0521496254811,117.782620548,61.2207211307,0.1268920935,0.210846990848,10.7185917427,76.0537267923,1.6,1.02695062836,2.0,2.10734242554e-08,0.0,1.0,0.0,2.0484947072e-10,2.62829757958e-11,20.9085649499,20.6272169252,2.64577207399,0.210846990848,10.7185917427,-2.31125341088e-10,0.234286671071,10.9294387335
P10,T2,2,A,0.228056479992,126.025384734,66.7665337873,0.0521496254811,117.782620548,61.2207211307,0.175906854511,8.24276418559,5.54581265656,73.8382148743,1.2,1.15794108982,2.0,2.10734242554e-08,0.0,3.0,0.0,2.0484947072e-10,2.62829757958e-11,20.793100624,20.7441548667,2.25076488894,8.24276418559,5.54581265656,-2.31125341088e-10,0.258067565527,13.7885768422
P10,T2,2,B,0.247554663649,118.114604961,65.5831407726,0.0521496254811,117.782620548,61.2207211307,0.195405038168,0.331984412708,4.36241964185,145.825169325,2.6,1.18169306681,1.79357261262,0.114588665931,0.206427387381,1.0,2.0,0.96515632201,0.469840723616,20.7332062106,20.8748069097,2.73927664771,0.331984412708,4.36241964185,0.495315598394,0.19560919075,4.69440405456
P11,T1,1,A,0.0675683585461,50.0233875167,54.6390591922,0.0252667811742,67.9221456532,41.5027278248,0.0423015773719,17.8987581365,13.1363313674,93.2191700935,2.3,0.746205229408,0.84621332562,0.242437096348,0.259700072939,7.0,1.0,40.7774859614,12.5397521163,22.7845949308,20.6301559793,4.41723861606,17.8987581365,13.1363313674,12.5397521163,0.215013589569,13.1363313674
P11,T1,1,B,0.0283185052533,42.6319324293,56.9759985154,0.0252667811742,67.9221456532,41.5027278248,0.00305172407907,25.2902132239,15.4732706906,44.3964234591,1.5,0.764663583834,0.995720454169,0.787542521472,1.00000915721,8.0,0.0,54.5168878714,25.0102271071,20.4223339895,20.6854529297,1.99572045417,25.2902132239,15.4732706906,25.0102271071,0.316719519993,15.4732706906
P11,T1,2,A,0.0480982242288,51.3648006878,54.9565797821,0.0252667811742,67.9221456532,41.5027278248,0.0228314430546,16.5573449654,13.4538519573,58.1121431589,1.6,0.768500334783,0.842742407388,0.813126267761,0.904597124564,4.0,0.0,54.5140781916,25.0099159796,21.9271629036,20.6962389514,3.06810223437,16.5573449654,13.4538519573,25.0099159796,0.316758650394,13.4538519573
P11,T1,2,B,0.0283455871329,19.0543298301,68.1964803674,0.0252667811742,67.9221456532,41.5027278248,0.00307880595873,48.8678158231,26.6937525426,75.6383975744,1.7,0.792479950389,1.0,0.785398163397,1.0,10.0,0.0,54.5168495356,25.0102226772,20.3533155991,20.6666463507,2.0,48.8678158231,26.6937525426,25.0102226772,0.400286900523,26.6937525426
P11,T2,1,A,0.134907739755,100.338512944,83.6538527436,0.0521496254811,117.782620548,61.2207211307,0.0827581142734,17.4441076041,22.4331316129,44.0322875977,1.2,0.639381859308,1.64077510086,0.215535292878,0.359224899137,1.0,0.0,18.9120146732,13.2359339566,20.4636949526,19.9034792193,1.04139980162,17.4441076041,22.4331316129,-5.67608071662,0.647605667409,4.98902400878
P11,T2,1,B,0.208902755595,102.760220878,83.7964859455,0.0521496254811,117.782620548,61.2207211307,0.156753130114,15.0223996701,22.5757648148,92.4812208414,1.9,0.839429111795,2.0,2.10734242554e-08,0.0,0.0,2.0,2.0484947072e-10,2.62829757958e-11,20.5359575905,20.9529279641,2.34411358921,15.0223996701,22.5757648148,-2.31125341088e-10,0.618737031254,7.55336514479
P11,T2,2,A,0.164732810527,93.981257063,91.361777518,0.0521496254811,117.782620548,61.2207211307,0.112583185046,23.801363485,30.1410563873,75.3596775532,2.4,0.450030340425,0.78953969693,0.992831177873,1.21046030307,1.0,3.0,3.04907618305,25.4170921567,20.4971775353,19.9985163731,1.15934277245,23.801363485,30.1410563873,22.3680159737,0.982355320966,6.33969290231
P11,T2,2,B,0.228860121259,76.6325668442,89.6920776334,0.0521496254811,117.782620548,61.2207211307,0.176710495778,41.1500537038,28.4713565027,117.505056262,2.6,0.698750005102,1.72810358097,0.156058668494,0.271896419034,5.0,4.0,17.5798025423,13.4356860237,20.8374350339,20.8926835121,3.00868737814,41.1500537038,28.4713565027,-4.14411651857,0.847943102864,-12.6786972011
